N,V,N_0,V_0
0.0829111,,,
0.0829444,,,
0.0829778,,,
0.0830111,,,
0.0830444,,,
0.0830778,,,
0.0831111,,,
0.0831444,,,
0.0831778,,,
0.0832111,,,
0.0832444,,,
0.0832778,,,
0.0833111,,,
0.0833444,,,
0.0833778,,,
0.0834111,,,
0.0834444,,,
0.0834778,,,
0.0835111,,,
0.0835444,,,
0.0835778,,,
0.0836111,,,
0.0836444,,,
0.0836778,,,
0.0837111,,,
0.0837444,,,
0.0837778,,,
0.0838111,,,
0.0838444,,,
0.0838778,,,
0.0839111,,,
0.0839444,,,
0.0839778,,,
0.0840111,,,
0.0840444,,,
0.0840778,,,
0.0841111,,,
0.0841444,,,
0.0841778,,,
0.0842111,,,
0.0842444,,,
0.0842778,,,
0.0843111,,,
0.0843444,,,
0.0843778,,,
0.0844111,,,
0.0844444,,,
0.0844778,,,
0.0845111,,,
0.0845444,,,
0.0845778,,,
0.0846111,,,
0.0846444,,,
0.0846778,,,
0.0847111,,,
0.0847444,,,
0.0847778,,,
0.0848111,,,
0.0848444,,,
0.0848778,,,
0.0849111,,,
0.0849444,,,
0.0849778,,,
0.0850111,,,
0.0850444,,,
0.0850778,,,
0.0851111,,,
0.0851444,,,
0.0851778,,,
0.0852111,,,
0.0852444,,,
0.0852778,,,
0.0853111,,,
0.0853444,,,
0.0853778,,,
0.0854111,,,
0.0854444,,,
0.0854778,,,
0.0855111,,,
0.0855444,,,
0.0855778,,,
0.0856111,,,
0.0856444,,,
0.0856778,,,
0.0857111,,,
0.0857444,,,
0.0857778,,,
0.0858111,,,
0.0858444,,,
0.0858778,,,
0.0859111,,,
0.0859444,,,
0.0859778,,,
0.0860111,,,
0.0860444,,,
0.0860778,,,
0.0861111,,,
0.0861444,,,
0.0861778,,,
0.0862111,,,
0.0862444,,,
0.0862778,,,
0.0863111,,,
0.0863444,,,
0.0863778,,,
0.0864111,,,
0.0864444,,,
0.0864778,,,
0.0865111,,,
0.0865444,,,
0.0865778,,,
0.0866111,,,
0.0866444,,,
0.0866778,,,
0.0867111,,,
0.0867444,,,
0.0867778,,,
0.0868111,,,
0.0868444,,,
0.0868778,,,
0.0869111,,,
0.0869444,,,
0.0869778,,,
0.0870111,,,
0.0870444,,,
0.0870778,,,
0.0871111,,,
0.0871444,,,
0.0871778,,,
0.0872111,,,
0.0872444,,,
0.0872778,,,
0.0873111,,,
0.0873444,,,
0.0873778,,,
0.0874111,,,
0.0874444,,,
0.0874778,,,
0.0875111,,,
0.0875444,,,
0.0875778,,,
0.0876111,,,
0.0876444,,,
0.0876778,,,
0.0877111,,,
0.0877444,,,
0.0877778,,,
0.0878111,,,
0.0878444,,,
0.0878778,,,
0.0879111,,,
0.0879444,,,
0.0879778,,,
0.0880111,,,
0.0880444,,,
0.0880778,,,
0.0881111,,,
0.0881444,,,
0.0881778,,,
0.0882111,,,
0.0882444,,,
0.0882778,,,
0.0883111,,,
0.0883444,,,
0.0883778,,,
0.0884111,,,
0.0884444,,,
0.0884778,,,
0.0885111,,,
0.0885444,,,
0.0885778,,,
0.0886111,,,
0.0886444,,,
0.0886778,,,
0.0887111,,,
0.0887444,,,
0.0887778,,,
0.0888111,,,
0.0888444,,,
0.0888778,,,
0.0889111,,,
0.0889444,,,
0.0889778,,,
0.0890111,,,
0.0890444,,,
0.0890778,,,
0.0891111,,,
0.0891444,,,
0.0891778,,,
0.0892111,,,
0.0892444,,,
0.0892778,,,
0.0893111,,,
0.0893444,,,
0.0893778,,,
0.0894111,,,
0.0894444,,,
0.0894778,,,
0.0895111,,,
0.0895444,,,
0.0895778,,,
0.0896111,,,
0.0896444,,,
0.0896778,,,
0.0897111,,,
0.0897444,,,
0.0897778,,,
0.0898111,,,
0.0898444,,,
0.0898778,,,
0.0899111,,,
0.0899444,,,
0.0899778,,,
0.0900111,,,
0.0900444,,,
0.0900778,,,
0.0901111,,,
0.0901444,,,
0.0901778,,,
0.0902111,,,
0.0902444,,,
0.0902778,,,
0.0903111,,,
0.0903444,,,
0.0903778,,,
0.0904111,,,
0.0904444,,,
0.0904778,,,
0.0905111,,,
0.0905444,,,
0.0905778,,,
0.0906111,,,
0.0906444,,,
0.0906778,,,
0.0907111,,,
0.0907444,,,
0.0907778,,,
0.0908111,,,
0.0908444,,,
0.0908778,,,
0.0909111,,,
0.0909444,,,
0.0909778,,,
0.0910111,,,
0.0910444,,,
0.0910778,,,
0.0911111,,,
0.0911444,,,
0.0911778,,,
0.0912111,,,
0.0912444,,,
0.0912778,,,
0.0913111,,,
0.0913444,,,
0.0913778,,,
0.0914111,,,
0.0914444,,,
0.0914778,,,
0.0915111,,,
0.0915444,,,
0.0915778,,,
0.0916111,,,
0.0916444,,,
0.0916778,,,
0.0917111,,,
0.0917444,,,
0.0917778,,,
0.0918111,,,
0.0918444,,,
0.0918778,,,
0.0919111,,,
0.0919444,,,
0.0919778,,,
0.0920111,,,
0.0920444,,,
0.0920778,,,
0.0921111,,,
0.0921444,,,
0.0921778,,,
0.0922111,,,
0.0922444,,,
0.0922778,,,
0.0923111,,,
0.0923444,,,
0.0923778,,,
0.0924111,,,
0.0924444,,,
0.0924778,,,
0.0925111,,,
0.0925444,,,
0.0925778,,,
0.0926111,,,
0.0926444,,,
0.0926778,,,
0.0927111,,,
0.0927444,,,
0.0927778,,,
0.0928111,,,
0.0928444,,,
0.0928778,,,
0.0929111,,,
0.0929444,,,
0.0929778,,,
0.0930111,,,
0.0930444,,,
0.0930778,,,
0.0931111,,,
0.0931444,,,
0.0931778,,,
0.0932111,,,
0.0932444,,,
0.0932778,,,
0.0933111,,,
0.0933444,,,
0.0933778,,,
0.0934111,,,
0.0934444,,,
0.0934778,,,
0.0935111,,,
0.0935444,,,
0.0935778,,,
0.0936111,,,
0.0936444,,,
0.0936778,,,
0.0937111,,,
0.0937444,,,
0.0937778,,,
0.0938111,,,
0.0938444,,,
0.0938778,,,
0.0939111,,,
0.0939444,,,
0.0939778,,,
0.0940111,,,
0.0940444,,,
0.0940778,,,
0.0941111,,,
0.0941444,,,
0.0941778,,,
0.0942111,,,
0.0942444,,,
0.0942778,,,
0.0943111,,,
0.0943444,,,
0.0943778,,,
0.0944111,,,
0.0944444,,,
0.0944778,,,
0.0945111,,,
0.0945444,,,
0.0945778,,,
0.0946111,,,
0.0946444,,,
0.0946778,,,
0.0947111,,,
0.0947444,,,
0.0947778,,,
0.0948111,,,
0.0948444,,,
0.0948778,,,
0.0949111,,,
0.0949444,,,
0.0949778,,,
0.0950111,,,
0.0950444,,,
0.0950778,,,
0.0951111,,,
0.0951444,,,
0.0951778,,,
0.0952111,,,
0.0952444,,,
0.0952778,,,
0.0953111,,,
0.0953444,,,
0.0953778,,,
0.0954111,,,
0.0954444,,,
0.0954778,,,
0.0955111,,,
0.0955444,,,
0.0955778,,,
0.0956111,,,
0.0956444,,,
0.0956778,,,
0.0957111,,,
0.0957444,,,
0.0957778,,,
0.0958111,,,
0.0958444,,,
0.0958778,,,
0.0959111,,,
0.0959444,,,
0.0959778,,,
0.0960111,,,
0.0960444,,,
0.0960778,,,
0.0961111,,,
0.0961444,,,
0.0961778,,,
0.0962111,,,
0.0962444,,,
0.0962778,,,
0.0963111,,,
0.0963444,,,
0.0963778,,,
0.0964111,,,
0.0964444,,,
0.0964778,,,
0.0965111,,,
0.0965444,,,
0.0965778,,,
0.0966111,,,
0.0966444,,,
0.0966778,,,
0.0967111,,,
0.0967444,,,
0.0967778,,,
0.0968111,,,
0.0968444,,,
0.0968778,,,
0.0969111,,,
0.0969444,,,
0.0969778,,,
0.0970111,,,
0.0970444,,,
0.0970778,,,
0.0971111,,,
0.0971444,,,
0.0971778,,,
0.0972111,,,
0.0972444,,,
0.0972778,,,
0.0973111,,,
0.0973444,,,
0.0973778,,,
0.0974111,,,
0.0974444,,,
0.0974778,,,
0.0975111,,,
0.0975444,,,
0.0975778,,,
0.0976111,,,
0.0976444,,,
0.0976778,,,
0.0977111,,,
0.0977444,,,
0.0977778,,,
0.0978111,,,
0.0978444,,,
0.0978778,,,
0.0979111,,,
0.0979444,,,
0.0979778,,,
0.0980111,,,
0.0980444,,,
0.0980778,,,
0.0981111,,,
0.0981444,,,
0.0981778,,,
0.0982111,,,
0.0982444,,,
0.0982778,,,
0.0983111,,,
0.0983444,,,
0.0983778,,,
0.0984111,,,
0.0984444,,,
0.0984778,,,
0.0985111,,,
0.0985444,,,
0.0985778,,,
0.0986111,,,
0.0986444,,,
0.0986778,,,
0.0987111,,,
0.0987444,,,
0.0987778,,,
0.0988111,,,
0.0988444,,,
0.0988778,,,
0.0989111,,,
0.0989444,,,
0.0989778,,,
0.0990111,,,
0.0990444,,,
0.0990778,,,
0.0991111,,,
0.0991444,,,
0.0991778,,,
0.0992111,,,
0.0992444,,,
0.0992778,,,
0.0993111,,,
0.0993444,,,
0.0993778,,,
0.0994111,,,
0.0994444,,,
0.0994778,,,
0.0995111,,,
0.0995444,,,
0.0995778,,,
0.0996111,,,
0.0996444,,,
0.0996778,,,
0.0997111,,,
0.0997444,,,
0.0997778,,,
0.0998111,,,
0.0998444,,,
0.0998778,,,
0.0999111,,,
0.0999444,,,
0.0999778,,,
0.100011,,,
0.100044,,,
0.100078,,,
0.100111,,,
0.100144,,,
0.100178,,,
0.100211,,,
0.100244,,,
0.100278,,,
0.100311,,,
0.100344,,,
0.100378,,,
0.100411,,,
0.100444,,,
0.100478,,,
0.100511,,,
0.100544,,,
0.100578,,,
0.100611,,,
0.100644,,,
0.100678,,,
0.100711,,,
0.100744,,,
0.100778,,,
0.100811,,,
0.100844,,,
0.100878,,,
0.100911,,,
0.100944,,,
0.100978,,,
0.101011,,,
0.101044,,,
0.101078,,,
0.101111,,,
0.101144,,,
0.101178,,,
0.101211,,,
0.101244,,,
0.101278,,,
0.101311,,,
0.101344,,,
0.101378,,,
0.101411,,,
0.101444,,,
0.101478,,,
0.101511,,,
0.101544,,,
0.101578,,,
0.101611,,,
0.101644,,,
0.101678,,,
0.101711,,,
0.101744,,,
0.101778,,,
0.101811,,,
0.101844,,,
0.101878,,,
0.101911,,,
0.101944,,,
0.101978,,,
0.102011,,,
0.102044,,,
0.102078,,,
0.102111,,,
0.102144,,,
0.102178,,,
0.102211,,,
0.102244,,,
0.102278,,,
0.102311,,,
0.102344,,,
0.102378,,,
0.102411,,,
0.102444,,,
0.102478,,,
0.102511,,,
0.102544,,,
0.102578,,,
0.102611,,,
0.102644,,,
0.102678,,,
0.102711,,,
0.102744,,,
0.102778,,,
0.102811,,,
0.102844,,,
0.102878,,,
0.102911,,,
0.102944,,,
0.102978,,,
0.103011,,,
0.103044,,,
0.103078,,,
0.103111,,,
0.103144,,,
0.103178,,,
0.103211,,,
0.103244,,,
0.103278,,,
0.103311,,,
0.103344,,,
0.103378,,,
0.103411,,,
0.103444,,,
0.103478,,,
0.103511,,,
0.103544,,,
0.103578,,,
0.103611,,,
0.103644,,,
0.103678,,,
0.103711,,,
0.103744,,,
0.103778,,,
0.103811,,,
0.103844,,,
0.103878,,,
0.103911,,,
0.103944,,,
0.103978,,,
0.104011,,,
0.104044,,,
0.104078,,,
0.104111,,,
0.104144,,,
0.104178,,,
0.104211,,,
0.104244,,,
0.104278,,,
0.104311,,,
0.104344,,,
0.104378,,,
0.104411,,,
0.104444,,,
0.104478,,,
0.104511,,,
0.104544,,,
0.104578,,,
0.104611,,,
0.104644,,,
0.104678,,,
0.104711,,,
0.104744,,,
0.104778,,,
0.104811,,,
0.104844,,,
0.104878,,,
0.104911,,,
0.104944,,,
0.104978,,,
0.105011,,,
0.105044,,,
0.105078,,,
0.105111,,,
0.105144,,,
0.105178,,,
0.105211,,,
0.105244,,,
0.105278,,,
0.105311,,,
0.105344,,,
0.105378,,,
0.105411,,,
0.105444,,,
0.105478,,,
0.105511,,,
0.105544,,,
0.105578,,,
0.105611,,,
0.105644,,,
0.105678,,,
0.105711,,,
0.105744,,,
0.105778,,,
0.105811,,,
0.105844,,,
0.105878,,,
0.105911,,,
0.105944,,,
0.105978,,,
0.106011,,,
0.106044,,,
0.106078,,,
0.106111,,,
0.106144,,,
0.106178,,,
0.106211,,,
0.106244,,,
0.106278,,,
0.106311,,,
0.106344,,,
0.106378,,,
0.106411,,,
0.106444,,,
0.106478,,,
0.106511,,,
0.106544,,,
0.106578,,,
0.106611,,,
0.106644,,,
0.106678,,,
0.106711,,,
0.106744,,,
0.106778,,,
0.106811,,,
0.106844,,,
0.106878,,,
0.106911,,,
0.106944,,,
0.106978,,,
0.107011,,,
0.107044,,,
0.107078,,,
0.107111,,,
0.107144,,,
0.107178,,,
0.107211,,,
0.107244,,,
0.107278,,,
0.107311,,,
0.107344,,,
0.107378,,,
0.107411,,,
0.107444,,,
0.107478,,,
0.107511,,,
0.107544,,,
0.107578,,,
0.107611,,,
0.107644,,,
0.107678,,,
0.107711,,,
0.107744,,,
0.107778,,,
0.107811,,,
0.107844,,,
0.107878,,,
0.107911,,,
0.107944,,,
0.107978,,,
0.108011,,,
0.108044,,,
0.108078,,,
0.108111,,,
0.108144,,,
0.108178,,,
0.108211,,,
0.108244,,,
0.108278,,,
0.108311,,,
0.108344,,,
0.108378,,,
0.108411,,,
0.108444,,,
0.108478,,,
0.108511,,,
0.108544,,,
0.108578,,,
0.108611,,,
0.108644,,,
0.108678,,,
0.108711,,,
0.108744,,,
0.108778,,,
0.108811,,,
0.108844,,,
0.108878,,,
0.108911,,,
0.108944,,,
0.108978,,,
0.109011,,,
0.109044,,,
0.109078,,,
0.109111,,,
0.109144,,,
0.109178,,,
0.109211,,,
0.109244,,,
0.109278,,,
0.109311,,,
0.109344,,,
0.109378,,,
0.109411,,,
0.109444,,,
0.109478,,,
0.109511,,,
0.109544,,,
0.109578,,,
0.109611,,,
0.109644,,,
0.109678,,,
0.109711,,,
0.109744,,,
0.109778,,,
0.109811,,,
0.109844,,,
0.109878,,,
0.109911,,,
0.109944,,,
0.109978,,,
0.110011,,,
0.110044,,,
0.110078,,,
0.110111,,,
0.110144,,,
0.110178,,,
0.110211,,,
0.110244,,,
0.110278,,,
0.110311,,,
0.110344,,,
0.110378,,,
0.110411,,,
0.110444,,,
0.110478,,,
0.110511,,,
0.110544,,,
0.110578,,,
0.110611,,,
0.110644,,,
0.110678,,,
0.110711,,,
0.110744,,,
0.110778,,,
0.110811,,,
0.110844,,,
0.110878,,,
0.110911,,,
0.110944,,,
0.110978,,,
0.111011,,,
0.111044,,,
0.111078,,,
0.111111,,,
0.111144,,,
0.111178,,,
0.111211,,,
0.111244,,,
0.111278,,,
0.111311,,,
0.111344,,,
0.111378,,,
0.111411,,,
0.111444,,,
0.111478,,,
0.111511,,,
0.111544,,,
0.111578,,,
0.111611,,,
0.111644,,,
0.111678,,,
0.111711,,,
0.111744,,,
0.111778,,,
0.111811,,,
0.111844,,,
0.111878,,,
0.111911,,,
0.111944,,,
0.111978,,,
0.112011,,,
0.112044,,,
0.112078,,,
0.112111,,,
0.112144,,,
0.112178,,,
0.112211,,,
0.112244,,,
0.112278,,,
0.112311,,,
0.112344,,,
0.112378,,,
0.112411,,,
0.112444,,,
0.112478,,,
0.112511,,,
0.112544,,,
0.112578,,,
0.112611,,,
0.112644,,,
0.112678,,,
0.112711,,,
0.112744,,,
0.112778,,,
0.112811,,,
0.112844,,,
0.112878,,,
0.112911,,,
0.112944,,,
0.112978,,,
0.113011,,,
0.113044,,,
0.113078,,,
0.113111,,,
0.113144,,,
0.113178,,,
0.113211,,,
0.113244,,,
0.113278,,,
0.113311,,,
0.113344,,,
0.113378,,,
0.113411,,,
0.113444,,,
0.113478,,,
0.113511,,,
0.113544,,,
0.113578,,,
0.113611,,,
0.113644,,,
0.113678,,,
0.113711,,,
0.113744,,,
0.113778,,,
0.113811,,,
0.113844,,,
0.113878,,,
0.113911,,,
0.113944,,,
0.113978,,,
0.114011,,,
0.114044,,,
0.114078,,,
0.114111,,,
0.114144,,,
0.114178,,,
0.114211,,,
0.114244,,,
0.114278,,,
0.114311,,,
0.114344,,,
0.114378,,,
0.114411,,,
0.114444,,,
0.114478,,,
0.114511,,,
0.114544,,,
0.114578,,,
0.114611,,,
0.114644,,,
0.114678,,,
0.114711,,,
0.114744,,,
0.114778,,,
0.114811,,,
0.114844,,,
0.114878,,,
0.114911,,,
0.114944,,,
0.114978,,,
0.115011,,,
0.115044,,,
0.115078,,,
0.115111,,,
0.115144,,,
0.115178,,,
0.115211,,,
0.115244,,,
0.115278,,,
0.115311,,,
0.115344,,,
0.115378,,,
0.115411,,,
0.115444,,,
0.115478,,,
0.115511,,,
0.115544,,,
0.115578,,,
0.115611,,,
0.115644,,,
0.115678,,,
0.115711,,,
0.115744,,,
0.115778,,,
0.115811,,,
0.115844,,,
0.115878,,,
0.115911,,,
0.115944,,,
0.115978,,,
0.116011,,,
0.116044,,,
0.116078,,,
0.116111,,,
0.116144,,,
0.116178,,,
0.116211,,,
0.116244,,,
0.116278,,,
0.116311,,,
0.116344,,,
0.116378,,,
0.116411,,,
0.116444,,,
0.116478,,,
0.116511,,,
0.116544,,,
0.116578,,,
0.116611,,,
0.116644,,,
0.116678,,,
0.116711,,,
0.116744,,,
0.116778,,,
0.116811,,,
0.116844,,,
0.116878,,,
0.116911,,,
0.116944,,,
0.116978,,,
0.117011,,,
0.117044,,,
0.117078,,,
0.117111,,,
0.117144,,,
0.117178,,,
0.117211,,,
0.117244,,,
0.117278,,,
0.117311,,,
0.117344,,,
0.117378,,,
0.117411,,,
0.117444,,,
0.117478,,,
0.117511,,,
0.117544,,,
0.117578,,,
0.117611,,,
0.117644,,,
0.117678,,,
0.117711,,,
0.117744,,,
0.117778,,,
0.117811,,,
0.117844,,,
0.117878,,,
0.117911,,,
0.117944,,,
0.117978,,,
0.118011,,,
0.118044,,,
0.118078,,,
0.118111,,,
0.118144,,,
0.118178,,,
0.118211,,,
0.118244,,,
0.118278,,,
0.118311,,,
0.118344,,,
0.118378,,,
0.118411,,,
0.118444,,,
0.118478,,,
0.118511,,,
0.118544,,,
0.118578,,,
0.118611,,,
0.118644,,,
0.118678,,,
0.118711,,,
0.118744,,,
0.118778,,,
0.118811,,,
0.118844,,,
0.118878,,,
0.118911,,,
0.118944,,,
0.118978,,,
0.119011,,,
0.119044,,,
0.119078,,,
0.119111,,,
0.119144,,,
0.119178,,,
0.119211,,,
0.119244,,,
0.119278,,,
0.119311,,,
0.119344,,,
0.119378,,,
0.119411,,,
0.119444,,,
0.119478,,,
0.119511,,,
0.119544,,,
0.119578,,,
0.119611,,,
0.119644,,,
0.119678,,,
0.119711,,,
0.119744,,,
0.119778,,,
0.119811,,,
0.119844,,,
0.119878,,,
0.119911,,,
0.119944,,,
0.119978,,,
0.120011,,,
0.120044,,,
0.120078,,,
0.120111,,,
0.120144,,,
0.120178,,,
0.120211,,,
0.120244,,,
0.120278,,,
0.120311,,,
0.120344,,,
0.120378,,,
0.120411,,,
0.120444,,,
0.120478,,,
0.120511,,,
0.120544,,,
0.120578,,,
0.120611,,,
0.120644,,,
0.120678,,,
0.120711,,,
0.120744,,,
0.120778,,,
0.120811,,,
0.120844,,,
0.120878,,,
0.120911,,,
0.120944,,,
0.120978,,,
0.121011,,,
0.121044,,,
0.121078,,,
0.121111,,,
0.121144,,,
0.121178,,,
0.121211,,,
0.121244,,,
0.121278,,,
0.121311,,,
0.121344,,,
0.121378,,,
0.121411,,,
0.121444,,,
0.121478,,,
0.121511,,,
0.121544,,,
0.121578,,,
0.121611,,,
0.121644,,,
0.121678,,,
0.121711,,,
0.121744,,,
0.121778,,,
0.121811,,,
0.121844,,,
0.121878,,,
0.121911,,,
0.121944,,,
0.121978,,,
0.122011,,,
0.122044,,,
0.122078,,,
0.122111,,,
0.122144,,,
0.122178,,,
0.122211,,,
0.122244,,,
0.122278,,,
0.122311,,,
0.122344,,,
0.122378,,,
0.122411,,,
0.122444,,,
0.122478,,,
0.122511,,,
0.122544,,,
0.122578,,,
0.122611,,,
0.122644,,,
0.122678,,,
0.122711,,,
0.122744,,,
0.122778,,,
0.122811,,,
0.122844,,,
0.122878,,,
0.122911,,,
0.122944,,,
0.122978,,,
0.123011,,,
0.123044,,,
0.123078,,,
0.123111,,,
0.123144,,,
0.123178,,,
0.123211,,,
0.123244,,,
0.123278,,,
0.123311,,,
0.123344,,,
0.123378,,,
0.123411,,,
0.123444,,,
0.123478,,,
0.123511,,,
0.123544,,,
0.123578,,,
0.123611,,,
0.123644,,,
0.123678,,,
0.123711,,,
0.123744,,,
0.123778,,,
0.123811,,,
0.123844,,,
0.123878,,,
0.123911,,,
0.123944,,,
0.123978,,,
0.124011,,,
0.124044,,,
0.124078,,,
0.124111,,,
0.124144,,,
0.124178,,,
0.124211,,,
0.124244,,,
0.124278,,,
0.124311,,,
0.124344,,,
0.124378,,,
0.124411,,,
0.124444,,,
0.124478,,,
0.124511,,,
0.124544,,,
0.124578,,,
0.124611,,,
0.124644,,,
0.124678,,,
0.124711,,,
0.124744,,,
0.124778,,,
0.124811,,,
0.124844,,,
0.124878,,,
0.124911,,,
0.124944,,,
0.124978,,,
0.125011,,,
0.125044,,,
0.125078,,,
0.125111,,,
0.125144,,,
0.125178,,,
0.125211,,,
0.125244,,,
0.125278,,,
0.125311,,,
0.125344,,,
0.125378,,,
0.125411,,,
0.125444,,,
0.125478,,,
0.125511,,,
0.125544,,,
0.125578,,,
0.125611,,,
0.125644,,,
0.125678,,,
0.125711,,,
0.125744,,,
0.125778,,,
0.125811,,,
0.125844,,,
0.125878,,,
0.125911,,,
0.125944,,,
0.125978,,,
0.126011,,,
0.126044,,,
0.126078,,,
0.126111,,,
0.126144,,,
0.126178,,,
0.126211,,,
0.126244,,,
0.126278,,,
0.126311,,,
0.126344,,,
0.126378,,,
0.126411,,,
0.126444,,,
0.126478,,,
0.126511,,,
0.126544,,,
0.126578,,,
0.126611,,,
0.126644,,,
0.126678,,,
0.126711,,,
0.126744,,,
0.126778,,,
0.126811,,,
0.126844,,,
0.126878,,,
0.126911,,,
0.126944,,,
0.126978,,,
0.127011,,,
0.127044,,,
0.127078,,,
0.127111,,,
0.127144,,,
0.127178,,,
0.127211,,,
0.127244,,,
0.127278,,,
0.127311,,,
0.127344,,,
0.127378,,,
0.127411,,,
0.127444,,,
0.127478,,,
0.127511,,,
0.127544,,,
0.127578,,,
0.127611,,,
0.127644,,,
0.127678,,,
0.127711,,,
0.127744,,,
0.127778,,,
0.127811,,,
0.127844,,,
0.127878,,,
0.127911,,,
0.127944,,,
0.127978,,,
0.128011,,,
0.128044,,,
0.128078,,,
0.128111,,,
0.128144,,,
0.128178,,,
0.128211,,,
0.128244,,,
0.128278,,,
0.128311,,,
0.128344,,,
0.128378,,,
0.128411,,,
0.128444,,,
0.128478,,,
0.128511,,,
0.128544,,,
0.128578,,,
0.128611,,,
0.128644,,,
0.128678,,,
0.128711,,,
0.128744,,,
0.128778,,,
0.128811,,,
0.128844,,,
0.128878,,,
0.128911,,,
0.128944,,,
0.128978,,,
0.129011,,,
0.129044,,,
0.129078,,,
0.129111,,,
0.129144,,,
0.129178,,,
0.129211,,,
0.129244,,,
0.129278,,,
0.129311,,,
0.129344,,,
0.129378,,,
0.129411,,,
0.129444,,,
0.129478,,,
0.129511,,,
0.129544,,,
0.129578,,,
0.129611,,,
0.129644,,,
0.129678,,,
0.129711,,,
0.129744,,,
0.129778,,,
0.129811,,,
0.129844,,,
0.129878,,,
0.129911,,,
0.129944,,,
0.129978,,,
0.130011,,,
0.130044,,,
0.130078,,,
0.130111,,,
0.130144,,,
0.130178,,,
0.130211,,,
0.130244,,,
0.130278,,,
0.130311,,,
0.130344,,,
0.130378,,,
0.130411,,,
0.130444,,,
0.130478,,,
0.130511,,,
0.130544,,,
0.130578,,,
0.130611,,,
0.130644,,,
0.130678,,,
0.130711,,,
0.130744,,,
0.130778,,,
0.130811,,,
0.130844,,,
0.130878,,,
0.130911,,,
0.130944,,,
0.130978,,,
0.131011,,,
0.131044,,,
0.131078,,,
0.131111,,,
0.131144,,,
0.131178,,,
0.131211,,,
0.131244,,,
0.131278,,,
0.131311,,,
0.131344,,,
0.131378,,,
0.131411,,,
0.131444,,,
0.131478,,,
0.131511,,,
0.131544,,,
0.131578,,,
0.131611,,,
0.131644,,,
0.131678,,,
0.131711,,,
0.131744,,,
0.131778,,,
0.131811,,,
0.131844,,,
0.131878,,,
0.131911,,,
0.131944,,,
0.131978,,,
0.132011,,,
0.132044,,,
0.132078,,,
0.132111,,,
0.132144,,,
0.132178,,,
0.132211,,,
0.132244,,,
0.132278,,,
0.132311,,,
0.132344,,,
0.132378,,,
0.132411,,,
0.132444,,,
0.132478,,,
0.132511,,,
0.132544,,,
0.132578,,,
0.132611,,,
0.132644,,,
0.132678,,,
0.132711,,,
0.132744,,,
0.132778,,,
0.132811,,,
0.132844,,,
0.132878,,,
0.132911,,,
0.132944,,,
0.132978,,,
0.133011,,,
0.133044,,,
0.133078,,,
0.133111,,,
0.133144,,,
0.133178,,,
0.133211,,,
0.133244,,,
0.133278,,,
0.133311,,,
0.133344,,,
0.133378,,,
0.133411,,,
0.133444,,,
0.133478,,,
0.133511,,,
0.133544,,,
0.133578,,,
0.133611,,,
0.133644,,,
0.133678,,,
0.133711,,,
0.133744,,,
0.133778,,,
0.133811,,,
0.133844,,,
0.133878,,,
0.133911,,,
0.133944,,,
0.133978,,,
0.134011,,,
0.134044,,,
0.134078,,,
0.134111,,,
0.134144,,,
0.134178,,,
0.134211,,,
0.134244,,,
0.134278,,,
0.134311,,,
0.134344,,,
0.134378,,,
0.134411,,,
0.134444,,,
0.134478,,,
0.134511,,,
0.134544,,,
0.134578,,,
0.134611,,,
0.134644,,,
0.134678,,,
0.134711,,,
0.134744,,,
0.134778,,,
0.134811,,,
0.134844,,,
0.134878,,,
0.134911,,,
0.134944,,,
0.134978,,,
0.135011,,,
0.135044,,,
0.135078,,,
0.135111,,,
0.135144,,,
0.135178,,,
0.135211,,,
0.135244,,,
0.135278,,,
0.135311,,,
0.135344,,,
0.135378,,,
0.135411,,,
0.135444,,,
0.135478,,,
0.135511,,,
0.135544,,,
0.135578,,,
0.135611,,,
0.135644,,,
0.135678,,,
0.135711,,,
0.135744,,,
0.135778,,,
0.135811,,,
0.135844,,,
0.135878,,,
0.135911,,,
0.135944,,,
0.135978,,,
0.136011,,,
0.136044,,,
0.136078,,,
0.136111,,,
0.136144,,,
0.136178,,,
0.136211,,,
0.136244,,,
0.136278,,,
0.136311,,,
0.136344,,,
0.136378,,,
0.136411,,,
0.136444,,,
0.136478,,,
0.136511,,,
0.136544,,,
0.136578,,,
0.136611,,,
0.136644,,,
0.136678,,,
0.136711,,,
0.136744,,,
0.136778,,,
0.136811,,,
0.136844,,,
0.136878,,,
0.136911,,,
0.136944,,,
0.136978,,,
0.137011,,,
0.137044,,,
0.137078,,,
0.137111,,,
0.137144,,,
0.137178,,,
0.137211,,,
0.137244,,,
0.137278,,,
0.137311,,,
0.137344,,,
0.137378,,,
0.137411,,,
0.137444,,,
0.137478,,,
0.137511,,,
0.137544,,,
0.137578,,,
0.137611,,,
0.137644,,,
0.137678,,,
0.137711,,,
0.137744,,,
0.137778,,,
0.137811,,,
0.137844,,,
0.137878,,,
0.137911,,,
0.137944,,,
0.137978,,,
0.138011,,,
0.138044,,,
0.138078,,,
0.138111,,,
0.138144,,,
0.138178,,,
0.138211,,,
0.138244,,,
0.138278,,,
0.138311,,,
0.138344,,,
0.138378,,,
0.138411,,,
0.138444,,,
0.138478,,,
0.138511,,,
0.138544,,,
0.138578,,,
0.138611,,,
0.138644,,,
0.138678,,,
0.138711,,,
0.138744,,,
0.138778,,,
0.138811,,,
0.138844,,,
0.138878,,,
0.138911,,,
0.138944,,,
0.138978,,,
0.139011,,,
