V,K_I,Na_I,L_I
-0.513846,3.81902,-0.987599,-3.33415
-0.513343,3.81919,-0.987788,-3.334
-0.512841,3.81935,-0.987977,-3.33385
-0.512338,3.81952,-0.988167,-3.3337
-0.511836,3.81969,-0.988356,-3.33355
-0.511334,3.81985,-0.988545,-3.3334
-0.510832,3.82002,-0.988734,-3.33325
-0.51033,3.82018,-0.988923,-3.3331
-0.509828,3.82035,-0.989112,-3.33295
-0.509326,3.82052,-0.989301,-3.3328
-0.508824,3.82068,-0.98949,-3.33265
-0.508323,3.82085,-0.989679,-3.3325
-0.507822,3.82101,-0.989868,-3.33235
-0.50732,3.82118,-0.990057,-3.3322
-0.506819,3.82135,-0.990246,-3.33205
-0.506318,3.82151,-0.990435,-3.3319
-0.505818,3.82168,-0.990624,-3.33175
-0.505317,3.82184,-0.990813,-3.3316
-0.504816,3.82201,-0.991002,-3.33144
-0.504316,3.82218,-0.991191,-3.33129
-0.503816,3.82234,-0.99138,-3.33114
-0.503315,3.82251,-0.991569,-3.33099
-0.502815,3.82267,-0.991758,-3.33084
-0.502315,3.82284,-0.991947,-3.33069
-0.501816,3.82301,-0.992135,-3.33054
-0.501316,3.82317,-0.992324,-3.33039
-0.500816,3.82334,-0.992513,-3.33024
-0.500317,3.82351,-0.992702,-3.3301
-0.499818,3.82367,-0.992891,-3.32995
-0.499319,3.82384,-0.99308,-3.3298
-0.49882,3.82401,-0.993268,-3.32965
-0.498321,3.82417,-0.993457,-3.3295
-0.497822,3.82434,-0.993646,-3.32935
-0.497323,3.8245,-0.993835,-3.3292
-0.496825,3.82467,-0.994023,-3.32905
-0.496326,3.82484,-0.994212,-3.3289
-0.495828,3.825,-0.994401,-3.32875
-0.49533,3.82517,-0.99459,-3.3286
-0.494832,3.82534,-0.994778,-3.32845
-0.494334,3.8255,-0.994967,-3.3283
-0.493836,3.82567,-0.995156,-3.32815
-0.493339,3.82584,-0.995344,-3.328
-0.492841,3.826,-0.995533,-3.32785
-0.492344,3.82617,-0.995721,-3.3277
-0.491846,3.82634,-0.99591,-3.32755
-0.491349,3.8265,-0.996099,-3.3274
-0.490852,3.82667,-0.996287,-3.32726
-0.490355,3.82684,-0.996476,-3.32711
-0.489859,3.82701,-0.996664,-3.32696
-0.489362,3.82717,-0.996853,-3.32681
-0.488866,3.82734,-0.997041,-3.32666
-0.488369,3.82751,-0.99723,-3.32651
-0.487873,3.82767,-0.997418,-3.32636
-0.487377,3.82784,-0.997607,-3.32621
-0.486881,3.82801,-0.997795,-3.32606
-0.486385,3.82817,-0.997984,-3.32592
-0.485889,3.82834,-0.998172,-3.32577
-0.485394,3.82851,-0.998361,-3.32562
-0.484898,3.82868,-0.998549,-3.32547
-0.484403,3.82884,-0.998738,-3.32532
-0.483908,3.82901,-0.998926,-3.32517
-0.483413,3.82918,-0.999114,-3.32502
-0.482918,3.82934,-0.999303,-3.32488
-0.482423,3.82951,-0.999491,-3.32473
-0.481928,3.82968,-0.99968,-3.32458
-0.481433,3.82985,-0.999868,-3.32443
-0.480939,3.83001,-1.00006,-3.32428
-0.480445,3.83018,-1.00024,-3.32413
-0.47995,3.83035,-1.00043,-3.32399
-0.479456,3.83052,-1.00062,-3.32384
-0.478962,3.83068,-1.00081,-3.32369
-0.478469,3.83085,-1.001,-3.32354
-0.477975,3.83102,-1.00119,-3.32339
-0.477481,3.83119,-1.00137,-3.32324
-0.476988,3.83135,-1.00156,-3.3231
-0.476495,3.83152,-1.00175,-3.32295
-0.476002,3.83169,-1.00194,-3.3228
-0.475508,3.83186,-1.00213,-3.32265
-0.475016,3.83202,-1.00231,-3.3225
-0.474523,3.83219,-1.0025,-3.32236
-0.47403,3.83236,-1.00269,-3.32221
-0.473538,3.83253,-1.00288,-3.32206
-0.473045,3.83269,-1.00307,-3.32191
-0.472553,3.83286,-1.00326,-3.32177
-0.472061,3.83303,-1.00344,-3.32162
-0.471569,3.8332,-1.00363,-3.32147
-0.471077,3.83337,-1.00382,-3.32132
-0.470585,3.83353,-1.00401,-3.32118
-0.470093,3.8337,-1.0042,-3.32103
-0.469602,3.83387,-1.00438,-3.32088
-0.46911,3.83404,-1.00457,-3.32073
-0.468619,3.83421,-1.00476,-3.32059
-0.468128,3.83437,-1.00495,-3.32044
-0.467637,3.83454,-1.00514,-3.32029
-0.467146,3.83471,-1.00532,-3.32014
-0.466655,3.83488,-1.00551,-3.32
-0.466165,3.83505,-1.0057,-3.31985
-0.465674,3.83521,-1.00589,-3.3197
-0.465184,3.83538,-1.00608,-3.31956
-0.464694,3.83555,-1.00626,-3.31941
-0.464203,3.83572,-1.00645,-3.31926
-0.463713,3.83589,-1.00664,-3.31911
-0.463224,3.83606,-1.00683,-3.31897
-0.462734,3.83622,-1.00701,-3.31882
-0.462244,3.83639,-1.0072,-3.31867
-0.461755,3.83656,-1.00739,-3.31853
-0.461265,3.83673,-1.00758,-3.31838
-0.460776,3.8369,-1.00777,-3.31823
-0.460287,3.83707,-1.00795,-3.31809
-0.459798,3.83723,-1.00814,-3.31794
-0.459309,3.8374,-1.00833,-3.31779
-0.458821,3.83757,-1.00852,-3.31765
-0.458332,3.83774,-1.0087,-3.3175
-0.457843,3.83791,-1.00889,-3.31735
-0.457355,3.83808,-1.00908,-3.31721
-0.456867,3.83824,-1.00927,-3.31706
-0.456379,3.83841,-1.00945,-3.31691
-0.455891,3.83858,-1.00964,-3.31677
-0.455403,3.83875,-1.00983,-3.31662
-0.454915,3.83892,-1.01002,-3.31647
-0.454428,3.83909,-1.01021,-3.31633
-0.45394,3.83926,-1.01039,-3.31618
-0.453453,3.83943,-1.01058,-3.31604
-0.452966,3.83959,-1.01077,-3.31589
-0.452479,3.83976,-1.01096,-3.31574
-0.451992,3.83993,-1.01114,-3.3156
-0.451505,3.8401,-1.01133,-3.31545
-0.451018,3.84027,-1.01152,-3.31531
-0.450532,3.84044,-1.01171,-3.31516
-0.450045,3.84061,-1.01189,-3.31501
-0.449559,3.84078,-1.01208,-3.31487
-0.449073,3.84094,-1.01227,-3.31472
-0.448587,3.84111,-1.01245,-3.31458
-0.448101,3.84128,-1.01264,-3.31443
-0.447615,3.84145,-1.01283,-3.31428
-0.447129,3.84162,-1.01302,-3.31414
-0.446644,3.84179,-1.0132,-3.31399
-0.446159,3.84196,-1.01339,-3.31385
-0.445673,3.84213,-1.01358,-3.3137
-0.445188,3.8423,-1.01377,-3.31356
-0.444703,3.84247,-1.01395,-3.31341
-0.444218,3.84264,-1.01414,-3.31327
-0.443733,3.8428,-1.01433,-3.31312
-0.443249,3.84297,-1.01452,-3.31297
-0.442764,3.84314,-1.0147,-3.31283
-0.44228,3.84331,-1.01489,-3.31268
-0.441796,3.84348,-1.01508,-3.31254
-0.441311,3.84365,-1.01526,-3.31239
-0.440827,3.84382,-1.01545,-3.31225
-0.440344,3.84399,-1.01564,-3.3121
-0.43986,3.84416,-1.01583,-3.31196
-0.439376,3.84433,-1.01601,-3.31181
-0.438893,3.8445,-1.0162,-3.31167
-0.438409,3.84467,-1.01639,-3.31152
-0.437926,3.84484,-1.01657,-3.31138
-0.437443,3.84501,-1.01676,-3.31123
-0.43696,3.84518,-1.01695,-3.31109
-0.436477,3.84535,-1.01713,-3.31094
-0.435994,3.84552,-1.01732,-3.3108
-0.435512,3.84568,-1.01751,-3.31065
-0.435029,3.84585,-1.0177,-3.31051
-0.434547,3.84602,-1.01788,-3.31036
-0.434065,3.84619,-1.01807,-3.31022
-0.433583,3.84636,-1.01826,-3.31007
-0.433101,3.84653,-1.01844,-3.30993
-0.432619,3.8467,-1.01863,-3.30979
-0.432137,3.84687,-1.01882,-3.30964
-0.431656,3.84704,-1.019,-3.3095
-0.431174,3.84721,-1.01919,-3.30935
-0.430693,3.84738,-1.01938,-3.30921
-0.430212,3.84755,-1.01956,-3.30906
-0.42973,3.84772,-1.01975,-3.30892
-0.42925,3.84789,-1.01994,-3.30877
-0.428769,3.84806,-1.02012,-3.30863
-0.428288,3.84823,-1.02031,-3.30849
-0.427807,3.8484,-1.0205,-3.30834
-0.427327,3.84857,-1.02069,-3.3082
-0.426847,3.84874,-1.02087,-3.30805
-0.426367,3.84891,-1.02106,-3.30791
-0.425886,3.84908,-1.02125,-3.30777
-0.425407,3.84925,-1.02143,-3.30762
-0.424927,3.84942,-1.02162,-3.30748
-0.424447,3.84959,-1.02181,-3.30733
-0.423968,3.84976,-1.02199,-3.30719
-0.423488,3.84993,-1.02218,-3.30705
-0.423009,3.8501,-1.02237,-3.3069
-0.42253,3.85027,-1.02255,-3.30676
-0.422051,3.85044,-1.02274,-3.30662
-0.421572,3.85061,-1.02292,-3.30647
-0.421093,3.85078,-1.02311,-3.30633
-0.420614,3.85095,-1.0233,-3.30618
-0.420136,3.85112,-1.02348,-3.30604
-0.419657,3.85129,-1.02367,-3.3059
-0.419179,3.85147,-1.02386,-3.30575
-0.418701,3.85164,-1.02404,-3.30561
-0.418223,3.85181,-1.02423,-3.30547
-0.417745,3.85198,-1.02442,-3.30532
-0.417267,3.85215,-1.0246,-3.30518
-0.41679,3.85232,-1.02479,-3.30504
-0.416312,3.85249,-1.02498,-3.30489
-0.415835,3.85266,-1.02516,-3.30475
-0.415357,3.85283,-1.02535,-3.30461
-0.41488,3.853,-1.02553,-3.30446
-0.414403,3.85317,-1.02572,-3.30432
-0.413926,3.85334,-1.02591,-3.30418
-0.41345,3.85351,-1.02609,-3.30403
-0.412973,3.85368,-1.02628,-3.30389
-0.412497,3.85385,-1.02647,-3.30375
-0.41202,3.85402,-1.02665,-3.30361
-0.411544,3.85419,-1.02684,-3.30346
-0.411068,3.85437,-1.02702,-3.30332
-0.410592,3.85454,-1.02721,-3.30318
-0.410116,3.85471,-1.0274,-3.30303
-0.40964,3.85488,-1.02758,-3.30289
-0.409165,3.85505,-1.02777,-3.30275
-0.408689,3.85522,-1.02796,-3.30261
-0.408214,3.85539,-1.02814,-3.30246
-0.407739,3.85556,-1.02833,-3.30232
-0.407264,3.85573,-1.02851,-3.30218
-0.406789,3.8559,-1.0287,-3.30204
-0.406314,3.85607,-1.02889,-3.30189
-0.405839,3.85624,-1.02907,-3.30175
-0.405365,3.85642,-1.02926,-3.30161
-0.40489,3.85659,-1.02944,-3.30147
-0.404416,3.85676,-1.02963,-3.30132
-0.403942,3.85693,-1.02982,-3.30118
-0.403467,3.8571,-1.03,-3.30104
-0.402994,3.85727,-1.03019,-3.3009
-0.40252,3.85744,-1.03037,-3.30076
-0.402046,3.85761,-1.03056,-3.30061
-0.401572,3.85778,-1.03075,-3.30047
-0.401099,3.85796,-1.03093,-3.30033
-0.400626,3.85813,-1.03112,-3.30019
-0.400153,3.8583,-1.0313,-3.30005
-0.39968,3.85847,-1.03149,-3.2999
-0.399207,3.85864,-1.03167,-3.29976
-0.398734,3.85881,-1.03186,-3.29962
-0.398261,3.85898,-1.03205,-3.29948
-0.397789,3.85916,-1.03223,-3.29934
-0.397316,3.85933,-1.03242,-3.29919
-0.396844,3.8595,-1.0326,-3.29905
-0.396372,3.85967,-1.03279,-3.29891
-0.3959,3.85984,-1.03297,-3.29877
-0.395428,3.86001,-1.03316,-3.29863
-0.394956,3.86018,-1.03335,-3.29849
-0.394484,3.86036,-1.03353,-3.29835
-0.394013,3.86053,-1.03372,-3.2982
-0.393541,3.8607,-1.0339,-3.29806
-0.39307,3.86087,-1.03409,-3.29792
-0.392599,3.86104,-1.03427,-3.29778
-0.392128,3.86121,-1.03446,-3.29764
-0.391657,3.86139,-1.03464,-3.2975
-0.391186,3.86156,-1.03483,-3.29736
-0.390716,3.86173,-1.03502,-3.29721
-0.390245,3.8619,-1.0352,-3.29707
-0.389775,3.86207,-1.03539,-3.29693
-0.389305,3.86224,-1.03557,-3.29679
-0.388835,3.86242,-1.03576,-3.29665
-0.388365,3.86259,-1.03594,-3.29651
-0.387895,3.86276,-1.03613,-3.29637
-0.387425,3.86293,-1.03631,-3.29623
-0.386955,3.8631,-1.0365,-3.29609
-0.386486,3.86328,-1.03668,-3.29595
-0.386017,3.86345,-1.03687,-3.2958
-0.385547,3.86362,-1.03705,-3.29566
-0.385078,3.86379,-1.03724,-3.29552
-0.384609,3.86396,-1.03742,-3.29538
-0.38414,3.86413,-1.03761,-3.29524
-0.383672,3.86431,-1.0378,-3.2951
-0.383203,3.86448,-1.03798,-3.29496
-0.382735,3.86465,-1.03817,-3.29482
-0.382266,3.86482,-1.03835,-3.29468
-0.381798,3.865,-1.03854,-3.29454
-0.38133,3.86517,-1.03872,-3.2944
-0.380862,3.86534,-1.03891,-3.29426
-0.380394,3.86551,-1.03909,-3.29412
-0.379927,3.86568,-1.03928,-3.29398
-0.379459,3.86586,-1.03946,-3.29384
-0.378991,3.86603,-1.03965,-3.2937
-0.378524,3.8662,-1.03983,-3.29356
-0.378057,3.86637,-1.04002,-3.29342
-0.37759,3.86655,-1.0402,-3.29328
-0.377123,3.86672,-1.04039,-3.29314
-0.376656,3.86689,-1.04057,-3.293
-0.37619,3.86706,-1.04076,-3.29286
-0.375723,3.86723,-1.04094,-3.29272
-0.375257,3.86741,-1.04113,-3.29258
-0.37479,3.86758,-1.04131,-3.29244
-0.374324,3.86775,-1.0415,-3.2923
-0.373858,3.86792,-1.04168,-3.29216
-0.373392,3.8681,-1.04187,-3.29202
-0.372926,3.86827,-1.04205,-3.29188
-0.372461,3.86844,-1.04224,-3.29174
-0.371995,3.86861,-1.04242,-3.2916
-0.37153,3.86879,-1.0426,-3.29146
-0.371064,3.86896,-1.04279,-3.29132
-0.370599,3.86913,-1.04297,-3.29118
-0.370134,3.8693,-1.04316,-3.29104
-0.369669,3.86948,-1.04334,-3.2909
-0.369205,3.86965,-1.04353,-3.29076
-0.36874,3.86982,-1.04371,-3.29062
-0.368275,3.87,-1.0439,-3.29048
-0.367811,3.87017,-1.04408,-3.29034
-0.367347,3.87034,-1.04427,-3.2902
-0.366883,3.87051,-1.04445,-3.29006
-0.366419,3.87069,-1.04464,-3.28993
-0.365955,3.87086,-1.04482,-3.28979
-0.365491,3.87103,-1.04501,-3.28965
-0.365027,3.8712,-1.04519,-3.28951
-0.364564,3.87138,-1.04537,-3.28937
-0.364101,3.87155,-1.04556,-3.28923
-0.363637,3.87172,-1.04574,-3.28909
-0.363174,3.8719,-1.04593,-3.28895
-0.362711,3.87207,-1.04611,-3.28881
-0.362248,3.87224,-1.0463,-3.28867
-0.361786,3.87242,-1.04648,-3.28854
-0.361323,3.87259,-1.04667,-3.2884
-0.360861,3.87276,-1.04685,-3.28826
-0.360398,3.87293,-1.04703,-3.28812
-0.359936,3.87311,-1.04722,-3.28798
-0.359474,3.87328,-1.0474,-3.28784
-0.359012,3.87345,-1.04759,-3.2877
-0.35855,3.87363,-1.04777,-3.28757
-0.358088,3.8738,-1.04796,-3.28743
-0.357627,3.87397,-1.04814,-3.28729
-0.357165,3.87415,-1.04832,-3.28715
-0.356704,3.87432,-1.04851,-3.28701
-0.356243,3.87449,-1.04869,-3.28687
-0.355782,3.87467,-1.04888,-3.28673
-0.355321,3.87484,-1.04906,-3.2866
-0.35486,3.87501,-1.04924,-3.28646
-0.354399,3.87519,-1.04943,-3.28632
-0.353939,3.87536,-1.04961,-3.28618
-0.353478,3.87553,-1.0498,-3.28604
-0.353018,3.87571,-1.04998,-3.28591
-0.352558,3.87588,-1.05016,-3.28577
-0.352098,3.87605,-1.05035,-3.28563
-0.351638,3.87623,-1.05053,-3.28549
-0.351178,3.8764,-1.05072,-3.28535
-0.350718,3.87657,-1.0509,-3.28522
-0.350259,3.87675,-1.05108,-3.28508
-0.349799,3.87692,-1.05127,-3.28494
-0.34934,3.87709,-1.05145,-3.2848
-0.348881,3.87727,-1.05164,-3.28466
-0.348422,3.87744,-1.05182,-3.28453
-0.347963,3.87761,-1.052,-3.28439
-0.347504,3.87779,-1.05219,-3.28425
-0.347046,3.87796,-1.05237,-3.28411
-0.346587,3.87814,-1.05256,-3.28398
-0.346129,3.87831,-1.05274,-3.28384
-0.34567,3.87848,-1.05292,-3.2837
-0.345212,3.87866,-1.05311,-3.28356
-0.344754,3.87883,-1.05329,-3.28343
-0.344296,3.879,-1.05347,-3.28329
-0.343839,3.87918,-1.05366,-3.28315
-0.343381,3.87935,-1.05384,-3.28301
-0.342923,3.87952,-1.05402,-3.28288
-0.342466,3.8797,-1.05421,-3.28274
-0.342009,3.87987,-1.05439,-3.2826
-0.341552,3.88005,-1.05458,-3.28247
-0.341095,3.88022,-1.05476,-3.28233
-0.340638,3.88039,-1.05494,-3.28219
-0.340181,3.88057,-1.05513,-3.28205
-0.339725,3.88074,-1.05531,-3.28192
-0.339268,3.88092,-1.05549,-3.28178
-0.338812,3.88109,-1.05568,-3.28164
-0.338355,3.88126,-1.05586,-3.28151
-0.337899,3.88144,-1.05604,-3.28137
-0.337443,3.88161,-1.05623,-3.28123
-0.336988,3.88179,-1.05641,-3.2811
-0.336532,3.88196,-1.05659,-3.28096
-0.336076,3.88213,-1.05678,-3.28082
-0.335621,3.88231,-1.05696,-3.28069
-0.335165,3.88248,-1.05714,-3.28055
-0.33471,3.88266,-1.05733,-3.28041
-0.334255,3.88283,-1.05751,-3.28028
-0.3338,3.883,-1.05769,-3.28014
-0.333345,3.88318,-1.05788,-3.28
-0.332891,3.88335,-1.05806,-3.27987
-0.332436,3.88353,-1.05824,-3.27973
-0.331982,3.8837,-1.05843,-3.27959
-0.331527,3.88388,-1.05861,-3.27946
-0.331073,3.88405,-1.05879,-3.27932
-0.330619,3.88422,-1.05898,-3.27919
-0.330165,3.8844,-1.05916,-3.27905
-0.329711,3.88457,-1.05934,-3.27891
-0.329258,3.88475,-1.05952,-3.27878
-0.328804,3.88492,-1.05971,-3.27864
-0.328351,3.8851,-1.05989,-3.27851
-0.327897,3.88527,-1.06007,-3.27837
-0.327444,3.88545,-1.06026,-3.27823
-0.326991,3.88562,-1.06044,-3.2781
-0.326538,3.88579,-1.06062,-3.27796
-0.326085,3.88597,-1.06081,-3.27783
-0.325633,3.88614,-1.06099,-3.27769
-0.32518,3.88632,-1.06117,-3.27755
-0.324728,3.88649,-1.06135,-3.27742
-0.324276,3.88667,-1.06154,-3.27728
-0.323823,3.88684,-1.06172,-3.27715
-0.323371,3.88702,-1.0619,-3.27701
-0.322919,3.88719,-1.06209,-3.27688
-0.322468,3.88737,-1.06227,-3.27674
-0.322016,3.88754,-1.06245,-3.2766
-0.321565,3.88771,-1.06263,-3.27647
-0.321113,3.88789,-1.06282,-3.27633
-0.320662,3.88806,-1.063,-3.2762
-0.320211,3.88824,-1.06318,-3.27606
-0.31976,3.88841,-1.06336,-3.27593
-0.319309,3.88859,-1.06355,-3.27579
-0.318858,3.88876,-1.06373,-3.27566
-0.318407,3.88894,-1.06391,-3.27552
-0.317957,3.88911,-1.06409,-3.27539
-0.317507,3.88929,-1.06428,-3.27525
-0.317056,3.88946,-1.06446,-3.27512
-0.316606,3.88964,-1.06464,-3.27498
-0.316156,3.88981,-1.06482,-3.27485
-0.315706,3.88999,-1.06501,-3.27471
-0.315257,3.89016,-1.06519,-3.27458
-0.314807,3.89034,-1.06537,-3.27444
-0.314358,3.89051,-1.06555,-3.27431
-0.313908,3.89069,-1.06574,-3.27417
-0.313459,3.89086,-1.06592,-3.27404
-0.31301,3.89104,-1.0661,-3.2739
-0.312561,3.89121,-1.06628,-3.27377
-0.312112,3.89139,-1.06647,-3.27363
-0.311663,3.89156,-1.06665,-3.2735
-0.311215,3.89174,-1.06683,-3.27336
-0.310766,3.89191,-1.06701,-3.27323
-0.310318,3.89209,-1.06719,-3.2731
-0.30987,3.89226,-1.06738,-3.27296
-0.309422,3.89244,-1.06756,-3.27283
-0.308974,3.89261,-1.06774,-3.27269
-0.308526,3.89279,-1.06792,-3.27256
-0.308078,3.89296,-1.06811,-3.27242
-0.307631,3.89314,-1.06829,-3.27229
-0.307183,3.89331,-1.06847,-3.27215
-0.306736,3.89349,-1.06865,-3.27202
-0.306289,3.89366,-1.06883,-3.27189
-0.305842,3.89384,-1.06902,-3.27175
-0.305395,3.89402,-1.0692,-3.27162
-0.304948,3.89419,-1.06938,-3.27148
-0.304501,3.89437,-1.06956,-3.27135
-0.304055,3.89454,-1.06974,-3.27122
-0.303608,3.89472,-1.06993,-3.27108
-0.303162,3.89489,-1.07011,-3.27095
-0.302716,3.89507,-1.07029,-3.27081
-0.30227,3.89524,-1.07047,-3.27068
-0.301824,3.89542,-1.07065,-3.27055
-0.301378,3.89559,-1.07083,-3.27041
-0.300933,3.89577,-1.07102,-3.27028
-0.300487,3.89595,-1.0712,-3.27015
-0.300042,3.89612,-1.07138,-3.27001
-0.299596,3.8963,-1.07156,-3.26988
-0.299151,3.89647,-1.07174,-3.26975
-0.298706,3.89665,-1.07193,-3.26961
-0.298261,3.89682,-1.07211,-3.26948
-0.297817,3.897,-1.07229,-3.26934
-0.297372,3.89717,-1.07247,-3.26921
-0.296927,3.89735,-1.07265,-3.26908
-0.296483,3.89753,-1.07283,-3.26894
-0.296039,3.8977,-1.07301,-3.26881
-0.295595,3.89788,-1.0732,-3.26868
-0.295151,3.89805,-1.07338,-3.26855
-0.294707,3.89823,-1.07356,-3.26841
-0.294263,3.8984,-1.07374,-3.26828
-0.293819,3.89858,-1.07392,-3.26815
-0.293376,3.89876,-1.0741,-3.26801
-0.292933,3.89893,-1.07428,-3.26788
-0.292489,3.89911,-1.07447,-3.26775
-0.292046,3.89928,-1.07465,-3.26761
-0.291603,3.89946,-1.07483,-3.26748
-0.29116,3.89963,-1.07501,-3.26735
-0.290718,3.89981,-1.07519,-3.26722
-0.290275,3.89999,-1.07537,-3.26708
-0.289833,3.90016,-1.07555,-3.26695
-0.28939,3.90034,-1.07574,-3.26682
-0.288948,3.90051,-1.07592,-3.26668
-0.288506,3.90069,-1.0761,-3.26655
-0.288064,3.90087,-1.07628,-3.26642
-0.287622,3.90104,-1.07646,-3.26629
-0.28718,3.90122,-1.07664,-3.26615
-0.286739,3.90139,-1.07682,-3.26602
-0.286297,3.90157,-1.077,-3.26589
-0.285856,3.90175,-1.07718,-3.26576
-0.285415,3.90192,-1.07737,-3.26562
-0.284974,3.9021,-1.07755,-3.26549
-0.284533,3.90227,-1.07773,-3.26536
-0.284092,3.90245,-1.07791,-3.26523
-0.283651,3.90263,-1.07809,-3.2651
-0.283211,3.9028,-1.07827,-3.26496
-0.28277,3.90298,-1.07845,-3.26483
-0.28233,3.90316,-1.07863,-3.2647
-0.28189,3.90333,-1.07881,-3.26457
-0.28145,3.90351,-1.07899,-3.26443
-0.28101,3.90368,-1.07917,-3.2643
-0.28057,3.90386,-1.07936,-3.26417
-0.280131,3.90404,-1.07954,-3.26404
-0.279691,3.90421,-1.07972,-3.26391
-0.279252,3.90439,-1.0799,-3.26378
-0.278812,3.90457,-1.08008,-3.26364
-0.278373,3.90474,-1.08026,-3.26351
-0.277934,3.90492,-1.08044,-3.26338
-0.277495,3.9051,-1.08062,-3.26325
-0.277056,3.90527,-1.0808,-3.26312
-0.276618,3.90545,-1.08098,-3.26299
-0.276179,3.90562,-1.08116,-3.26285
-0.275741,3.9058,-1.08134,-3.26272
-0.275303,3.90598,-1.08152,-3.26259
-0.274864,3.90615,-1.0817,-3.26246
-0.274426,3.90633,-1.08188,-3.26233
-0.273989,3.90651,-1.08207,-3.2622
-0.273551,3.90668,-1.08225,-3.26207
-0.273113,3.90686,-1.08243,-3.26193
-0.272676,3.90704,-1.08261,-3.2618
-0.272238,3.90721,-1.08279,-3.26167
-0.271801,3.90739,-1.08297,-3.26154
-0.271364,3.90757,-1.08315,-3.26141
-0.270927,3.90774,-1.08333,-3.26128
-0.27049,3.90792,-1.08351,-3.26115
-0.270053,3.9081,-1.08369,-3.26102
-0.269617,3.90827,-1.08387,-3.26089
-0.26918,3.90845,-1.08405,-3.26075
-0.268744,3.90863,-1.08423,-3.26062
-0.268308,3.9088,-1.08441,-3.26049
-0.267872,3.90898,-1.08459,-3.26036
-0.267436,3.90916,-1.08477,-3.26023
-0.267,3.90933,-1.08495,-3.2601
-0.266564,3.90951,-1.08513,-3.25997
-0.266128,3.90969,-1.08531,-3.25984
-0.265693,3.90986,-1.08549,-3.25971
-0.265258,3.91004,-1.08567,-3.25958
-0.264822,3.91022,-1.08585,-3.25945
-0.264387,3.91039,-1.08603,-3.25932
-0.263952,3.91057,-1.08621,-3.25919
-0.263518,3.91075,-1.08639,-3.25906
-0.263083,3.91093,-1.08657,-3.25892
-0.262648,3.9111,-1.08675,-3.25879
-0.262214,3.91128,-1.08693,-3.25866
-0.26178,3.91146,-1.08711,-3.25853
-0.261345,3.91163,-1.08729,-3.2584
-0.260911,3.91181,-1.08747,-3.25827
-0.260477,3.91199,-1.08765,-3.25814
-0.260044,3.91216,-1.08783,-3.25801
-0.25961,3.91234,-1.08801,-3.25788
-0.259176,3.91252,-1.08819,-3.25775
-0.258743,3.9127,-1.08837,-3.25762
-0.25831,3.91287,-1.08855,-3.25749
-0.257877,3.91305,-1.08873,-3.25736
-0.257443,3.91323,-1.08891,-3.25723
-0.257011,3.9134,-1.08909,-3.2571
-0.256578,3.91358,-1.08927,-3.25697
-0.256145,3.91376,-1.08945,-3.25684
-0.255713,3.91393,-1.08963,-3.25671
-0.25528,3.91411,-1.0898,-3.25658
-0.254848,3.91429,-1.08998,-3.25645
-0.254416,3.91447,-1.09016,-3.25632
-0.253984,3.91464,-1.09034,-3.2562
-0.253552,3.91482,-1.09052,-3.25607
-0.25312,3.915,-1.0907,-3.25594
-0.252688,3.91518,-1.09088,-3.25581
-0.252257,3.91535,-1.09106,-3.25568
-0.251826,3.91553,-1.09124,-3.25555
-0.251394,3.91571,-1.09142,-3.25542
-0.250963,3.91588,-1.0916,-3.25529
-0.250532,3.91606,-1.09178,-3.25516
-0.250101,3.91624,-1.09196,-3.25503
-0.249671,3.91642,-1.09214,-3.2549
-0.24924,3.91659,-1.09232,-3.25477
-0.248809,3.91677,-1.09249,-3.25464
-0.248379,3.91695,-1.09267,-3.25451
-0.247949,3.91713,-1.09285,-3.25438
-0.247519,3.9173,-1.09303,-3.25426
-0.247089,3.91748,-1.09321,-3.25413
-0.246659,3.91766,-1.09339,-3.254
-0.246229,3.91784,-1.09357,-3.25387
-0.2458,3.91801,-1.09375,-3.25374
-0.24537,3.91819,-1.09393,-3.25361
-0.244941,3.91837,-1.09411,-3.25348
-0.244511,3.91855,-1.09429,-3.25335
-0.244082,3.91872,-1.09446,-3.25322
-0.243653,3.9189,-1.09464,-3.2531
-0.243225,3.91908,-1.09482,-3.25297
-0.242796,3.91926,-1.095,-3.25284
-0.242367,3.91943,-1.09518,-3.25271
-0.241939,3.91961,-1.09536,-3.25258
-0.241511,3.91979,-1.09554,-3.25245
-0.241082,3.91997,-1.09572,-3.25232
-0.240654,3.92015,-1.09589,-3.2522
-0.240226,3.92032,-1.09607,-3.25207
-0.239798,3.9205,-1.09625,-3.25194
-0.239371,3.92068,-1.09643,-3.25181
-0.238943,3.92086,-1.09661,-3.25168
-0.238516,3.92103,-1.09679,-3.25155
-0.238088,3.92121,-1.09697,-3.25143
-0.237661,3.92139,-1.09715,-3.2513
-0.237234,3.92157,-1.09732,-3.25117
-0.236807,3.92175,-1.0975,-3.25104
-0.236381,3.92192,-1.09768,-3.25091
-0.235954,3.9221,-1.09786,-3.25079
-0.235527,3.92228,-1.09804,-3.25066
-0.235101,3.92246,-1.09822,-3.25053
-0.234675,3.92263,-1.09839,-3.2504
-0.234248,3.92281,-1.09857,-3.25027
-0.233822,3.92299,-1.09875,-3.25015
-0.233396,3.92317,-1.09893,-3.25002
-0.232971,3.92335,-1.09911,-3.24989
-0.232545,3.92352,-1.09929,-3.24976
-0.23212,3.9237,-1.09946,-3.24964
-0.231694,3.92388,-1.09964,-3.24951
