V,K_I,Na_I,L_I,Cl_I,HCN_I
-1.01883,3.24393,-0.855535,-3.48565,2.10752,,-0.0107451
-1.01882,3.24394,-0.855546,-3.48565,2.10752,,-0.010745
-1.01882,3.24395,-0.855556,-3.48565,2.10752,,-0.0107448
-1.01882,3.24396,-0.855567,-3.48565,2.10752,,-0.0107447
-1.01882,3.24397,-0.855578,-3.48565,2.10752,,-0.0107446
-1.01882,3.24398,-0.855588,-3.48565,2.10752,,-0.0107444
-1.01882,3.24399,-0.855599,-3.48565,2.10752,,-0.0107443
-1.01882,3.244,-0.85561,-3.48565,2.10752,,-0.0107441
-1.01882,3.24401,-0.85562,-3.48565,2.10752,,-0.010744
-1.01882,3.24402,-0.855631,-3.48565,2.10752,,-0.0107439
-1.01882,3.24403,-0.855642,-3.48565,2.10752,,-0.0107437
-1.01882,3.24404,-0.855652,-3.48565,2.10752,,-0.0107436
-1.01882,3.24405,-0.855663,-3.48565,2.10752,,-0.0107435
-1.01882,3.24406,-0.855674,-3.48565,2.10753,,-0.0107433
-1.01882,3.24407,-0.855684,-3.48565,2.10753,,-0.0107432
-1.01882,3.24408,-0.855695,-3.48565,2.10753,,-0.010743
-1.01882,3.24409,-0.855706,-3.48565,2.10753,,-0.0107429
-1.01882,3.2441,-0.855716,-3.48565,2.10753,,-0.0107428
-1.01882,3.24411,-0.855727,-3.48565,2.10753,,-0.0107426
-1.01882,3.24412,-0.855737,-3.48564,2.10753,,-0.0107425
-1.01882,3.24413,-0.855748,-3.48564,2.10753,,-0.0107423
-1.01882,3.24414,-0.855759,-3.48564,2.10753,,-0.0107422
-1.01881,3.24415,-0.855769,-3.48564,2.10753,,-0.010742
-1.01881,3.24416,-0.85578,-3.48564,2.10753,,-0.0107419
-1.01881,3.24416,-0.855791,-3.48564,2.10753,,-0.0107417
-1.01881,3.24417,-0.855801,-3.48564,2.10753,,-0.0107416
-1.01881,3.24418,-0.855812,-3.48564,2.10753,,-0.0107415
-1.01881,3.24419,-0.855823,-3.48564,2.10753,,-0.0107413
-1.01881,3.2442,-0.855833,-3.48564,2.10753,,-0.0107412
-1.01881,3.24421,-0.855844,-3.48564,2.10753,,-0.010741
-1.01881,3.24422,-0.855855,-3.48564,2.10753,,-0.0107409
-1.01881,3.24423,-0.855865,-3.48564,2.10753,,-0.0107407
-1.01881,3.24424,-0.855876,-3.48564,2.10753,,-0.0107406
-1.01881,3.24425,-0.855886,-3.48564,2.10753,,-0.0107404
-1.01881,3.24426,-0.855897,-3.48564,2.10753,,-0.0107403
-1.01881,3.24427,-0.855908,-3.48564,2.10753,,-0.0107401
-1.01881,3.24428,-0.855918,-3.48564,2.10753,,-0.01074
-1.01881,3.24429,-0.855929,-3.48564,2.10753,,-0.0107398
-1.01881,3.2443,-0.85594,-3.48564,2.10753,,-0.0107397
-1.01881,3.24431,-0.85595,-3.48564,2.10753,,-0.0107395
-1.01881,3.24432,-0.855961,-3.48564,2.10753,,-0.0107394
-1.01881,3.24433,-0.855971,-3.48564,2.10753,,-0.0107392
-1.01881,3.24434,-0.855982,-3.48564,2.10753,,-0.0107391
-1.0188,3.24435,-0.855993,-3.48564,2.10753,,-0.0107389
-1.0188,3.24436,-0.856003,-3.48564,2.10753,,-0.0107388
-1.0188,3.24437,-0.856014,-3.48564,2.10753,,-0.0107386
-1.0188,3.24438,-0.856025,-3.48564,2.10753,,-0.0107385
-1.0188,3.24438,-0.856035,-3.48564,2.10753,,-0.0107383
-1.0188,3.24439,-0.856046,-3.48564,2.10753,,-0.0107382
-1.0188,3.2444,-0.856056,-3.48564,2.10753,,-0.010738
-1.0188,3.24441,-0.856067,-3.48564,2.10753,,-0.0107379
-1.0188,3.24442,-0.856078,-3.48564,2.10753,,-0.0107377
-1.0188,3.24443,-0.856088,-3.48564,2.10753,,-0.0107376
-1.0188,3.24444,-0.856099,-3.48564,2.10753,,-0.0107374
-1.0188,3.24445,-0.85611,-3.48564,2.10753,,-0.0107372
-1.0188,3.24446,-0.85612,-3.48564,2.10753,,-0.0107371
-1.0188,3.24447,-0.856131,-3.48564,2.10753,,-0.0107369
-1.0188,3.24448,-0.856141,-3.48564,2.10753,,-0.0107368
-1.0188,3.24449,-0.856152,-3.48564,2.10753,,-0.0107366
-1.0188,3.2445,-0.856163,-3.48564,2.10753,,-0.0107365
-1.0188,3.24451,-0.856173,-3.48564,2.10753,,-0.0107363
-1.0188,3.24452,-0.856184,-3.48564,2.10753,,-0.0107361
-1.0188,3.24453,-0.856194,-3.48564,2.10753,,-0.010736
-1.01879,3.24454,-0.856205,-3.48564,2.10753,,-0.0107358
-1.01879,3.24455,-0.856216,-3.48564,2.10753,,-0.0107357
-1.01879,3.24456,-0.856226,-3.48564,2.10753,,-0.0107355
-1.01879,3.24457,-0.856237,-3.48564,2.10753,,-0.0107353
-1.01879,3.24458,-0.856247,-3.48564,2.10753,,-0.0107352
-1.01879,3.24459,-0.856258,-3.48564,2.10753,,-0.010735
-1.01879,3.24459,-0.856269,-3.48564,2.10753,,-0.0107349
-1.01879,3.2446,-0.856279,-3.48564,2.10753,,-0.0107347
-1.01879,3.24461,-0.85629,-3.48564,2.10753,,-0.0107345
-1.01879,3.24462,-0.8563,-3.48564,2.10753,,-0.0107344
-1.01879,3.24463,-0.856311,-3.48564,2.10753,,-0.0107342
-1.01879,3.24464,-0.856322,-3.48564,2.10753,,-0.0107341
-1.01879,3.24465,-0.856332,-3.48564,2.10753,,-0.0107339
-1.01879,3.24466,-0.856343,-3.48564,2.10753,,-0.0107337
-1.01879,3.24467,-0.856353,-3.48564,2.10753,,-0.0107336
-1.01879,3.24468,-0.856364,-3.48564,2.10753,,-0.0107334
-1.01879,3.24469,-0.856374,-3.48564,2.10753,,-0.0107332
-1.01879,3.2447,-0.856385,-3.48564,2.10753,,-0.0107331
-1.01879,3.24471,-0.856396,-3.48564,2.10753,,-0.0107329
-1.01878,3.24472,-0.856406,-3.48564,2.10753,,-0.0107327
-1.01878,3.24473,-0.856417,-3.48564,2.10753,,-0.0107326
-1.01878,3.24474,-0.856427,-3.48564,2.10753,,-0.0107324
-1.01878,3.24475,-0.856438,-3.48563,2.10754,,-0.0107322
-1.01878,3.24476,-0.856449,-3.48563,2.10754,,-0.0107321
-1.01878,3.24477,-0.856459,-3.48563,2.10754,,-0.0107319
-1.01878,3.24478,-0.85647,-3.48563,2.10754,,-0.0107317
-1.01878,3.24478,-0.85648,-3.48563,2.10754,,-0.0107316
-1.01878,3.24479,-0.856491,-3.48563,2.10754,,-0.0107314
-1.01878,3.2448,-0.856501,-3.48563,2.10754,,-0.0107312
-1.01878,3.24481,-0.856512,-3.48563,2.10754,,-0.010731
-1.01878,3.24482,-0.856523,-3.48563,2.10754,,-0.0107309
-1.01878,3.24483,-0.856533,-3.48563,2.10754,,-0.0107307
-1.01878,3.24484,-0.856544,-3.48563,2.10754,,-0.0107305
-1.01878,3.24485,-0.856554,-3.48563,2.10754,,-0.0107304
-1.01878,3.24486,-0.856565,-3.48563,2.10754,,-0.0107302
-1.01878,3.24487,-0.856575,-3.48563,2.10754,,-0.01073
-1.01878,3.24488,-0.856586,-3.48563,2.10754,,-0.0107298
-1.01878,3.24489,-0.856597,-3.48563,2.10754,,-0.0107297
-1.01877,3.2449,-0.856607,-3.48563,2.10754,,-0.0107295
-1.01877,3.24491,-0.856618,-3.48563,2.10754,,-0.0107293
-1.01877,3.24492,-0.856628,-3.48563,2.10754,,-0.0107292
-1.01877,3.24493,-0.856639,-3.48563,2.10754,,-0.010729
-1.01877,3.24494,-0.856649,-3.48563,2.10754,,-0.0107288
-1.01877,3.24495,-0.85666,-3.48563,2.10754,,-0.0107286
-1.01877,3.24496,-0.856671,-3.48563,2.10754,,-0.0107285
-1.01877,3.24496,-0.856681,-3.48563,2.10754,,-0.0107283
-1.01877,3.24497,-0.856692,-3.48563,2.10754,,-0.0107281
-1.01877,3.24498,-0.856702,-3.48563,2.10754,,-0.0107279
-1.01877,3.24499,-0.856713,-3.48563,2.10754,,-0.0107277
-1.01877,3.245,-0.856723,-3.48563,2.10754,,-0.0107276
-1.01877,3.24501,-0.856734,-3.48563,2.10754,,-0.0107274
-1.01877,3.24502,-0.856744,-3.48563,2.10754,,-0.0107272
-1.01877,3.24503,-0.856755,-3.48563,2.10754,,-0.010727
-1.01877,3.24504,-0.856765,-3.48563,2.10754,,-0.0107269
-1.01877,3.24505,-0.856776,-3.48563,2.10754,,-0.0107267
-1.01877,3.24506,-0.856787,-3.48563,2.10754,,-0.0107265
-1.01877,3.24507,-0.856797,-3.48563,2.10754,,-0.0107263
-1.01876,3.24508,-0.856808,-3.48563,2.10754,,-0.0107261
-1.01876,3.24509,-0.856818,-3.48563,2.10754,,-0.010726
-1.01876,3.2451,-0.856829,-3.48563,2.10754,,-0.0107258
-1.01876,3.24511,-0.856839,-3.48563,2.10754,,-0.0107256
-1.01876,3.24512,-0.85685,-3.48563,2.10754,,-0.0107254
-1.01876,3.24513,-0.85686,-3.48563,2.10754,,-0.0107252
-1.01876,3.24513,-0.856871,-3.48563,2.10754,,-0.010725
-1.01876,3.24514,-0.856881,-3.48563,2.10754,,-0.0107249
-1.01876,3.24515,-0.856892,-3.48563,2.10754,,-0.0107247
-1.01876,3.24516,-0.856903,-3.48563,2.10754,,-0.0107245
-1.01876,3.24517,-0.856913,-3.48563,2.10754,,-0.0107243
-1.01876,3.24518,-0.856924,-3.48563,2.10754,,-0.0107241
-1.01876,3.24519,-0.856934,-3.48563,2.10754,,-0.0107239
-1.01876,3.2452,-0.856945,-3.48563,2.10754,,-0.0107238
-1.01876,3.24521,-0.856955,-3.48563,2.10754,,-0.0107236
-1.01876,3.24522,-0.856966,-3.48563,2.10754,,-0.0107234
-1.01876,3.24523,-0.856976,-3.48563,2.10754,,-0.0107232
-1.01876,3.24524,-0.856987,-3.48563,2.10754,,-0.010723
-1.01875,3.24525,-0.856997,-3.48563,2.10754,,-0.0107228
-1.01875,3.24526,-0.857008,-3.48563,2.10754,,-0.0107226
-1.01875,3.24527,-0.857018,-3.48563,2.10754,,-0.0107224
-1.01875,3.24528,-0.857029,-3.48563,2.10754,,-0.0107223
-1.01875,3.24529,-0.857039,-3.48563,2.10754,,-0.0107221
-1.01875,3.2453,-0.85705,-3.48563,2.10754,,-0.0107219
-1.01875,3.2453,-0.85706,-3.48563,2.10754,,-0.0107217
-1.01875,3.24531,-0.857071,-3.48563,2.10754,,-0.0107215
-1.01875,3.24532,-0.857081,-3.48563,2.10754,,-0.0107213
-1.01875,3.24533,-0.857092,-3.48562,2.10754,,-0.0107211
-1.01875,3.24534,-0.857103,-3.48562,2.10754,,-0.0107209
-1.01875,3.24535,-0.857113,-3.48562,2.10754,,-0.0107207
-1.01875,3.24536,-0.857124,-3.48562,2.10754,,-0.0107206
-1.01875,3.24537,-0.857134,-3.48562,2.10754,,-0.0107204
-1.01875,3.24538,-0.857145,-3.48562,2.10755,,-0.0107202
-1.01875,3.24539,-0.857155,-3.48562,2.10755,,-0.01072
-1.01875,3.2454,-0.857166,-3.48562,2.10755,,-0.0107198
-1.01875,3.24541,-0.857176,-3.48562,2.10755,,-0.0107196
-1.01874,3.24542,-0.857187,-3.48562,2.10755,,-0.0107194
-1.01874,3.24543,-0.857197,-3.48562,2.10755,,-0.0107192
-1.01874,3.24544,-0.857208,-3.48562,2.10755,,-0.010719
-1.01874,3.24545,-0.857218,-3.48562,2.10755,,-0.0107188
-1.01874,3.24545,-0.857229,-3.48562,2.10755,,-0.0107186
-1.01874,3.24546,-0.857239,-3.48562,2.10755,,-0.0107184
-1.01874,3.24547,-0.85725,-3.48562,2.10755,,-0.0107182
-1.01874,3.24548,-0.85726,-3.48562,2.10755,,-0.010718
-1.01874,3.24549,-0.857271,-3.48562,2.10755,,-0.0107178
-1.01874,3.2455,-0.857281,-3.48562,2.10755,,-0.0107176
-1.01874,3.24551,-0.857292,-3.48562,2.10755,,-0.0107174
-1.01874,3.24552,-0.857302,-3.48562,2.10755,,-0.0107172
-1.01874,3.24553,-0.857313,-3.48562,2.10755,,-0.010717
-1.01874,3.24554,-0.857323,-3.48562,2.10755,,-0.0107168
-1.01874,3.24555,-0.857334,-3.48562,2.10755,,-0.0107166
-1.01874,3.24556,-0.857344,-3.48562,2.10755,,-0.0107164
-1.01874,3.24557,-0.857355,-3.48562,2.10755,,-0.0107162
-1.01873,3.24558,-0.857365,-3.48562,2.10755,,-0.010716
-1.01873,3.24559,-0.857376,-3.48562,2.10755,,-0.0107158
-1.01873,3.2456,-0.857386,-3.48562,2.10755,,-0.0107156
-1.01873,3.2456,-0.857397,-3.48562,2.10755,,-0.0107154
-1.01873,3.24561,-0.857407,-3.48562,2.10755,,-0.0107152
-1.01873,3.24562,-0.857418,-3.48562,2.10755,,-0.010715
-1.01873,3.24563,-0.857428,-3.48562,2.10755,,-0.0107148
-1.01873,3.24564,-0.857439,-3.48562,2.10755,,-0.0107146
-1.01873,3.24565,-0.857449,-3.48562,2.10755,,-0.0107144
-1.01873,3.24566,-0.85746,-3.48562,2.10755,,-0.0107142
-1.01873,3.24567,-0.85747,-3.48562,2.10755,,-0.010714
-1.01873,3.24568,-0.85748,-3.48562,2.10755,,-0.0107138
-1.01873,3.24569,-0.857491,-3.48562,2.10755,,-0.0107136
-1.01873,3.2457,-0.857501,-3.48562,2.10755,,-0.0107134
-1.01873,3.24571,-0.857512,-3.48562,2.10755,,-0.0107132
-1.01873,3.24572,-0.857522,-3.48562,2.10755,,-0.010713
-1.01873,3.24573,-0.857533,-3.48562,2.10755,,-0.0107128
-1.01872,3.24574,-0.857543,-3.48562,2.10755,,-0.0107126
-1.01872,3.24575,-0.857554,-3.48562,2.10755,,-0.0107124
-1.01872,3.24575,-0.857564,-3.48562,2.10755,,-0.0107122
-1.01872,3.24576,-0.857575,-3.48562,2.10755,,-0.010712
-1.01872,3.24577,-0.857585,-3.48562,2.10755,,-0.0107118
-1.01872,3.24578,-0.857596,-3.48562,2.10755,,-0.0107116
-1.01872,3.24579,-0.857606,-3.48562,2.10755,,-0.0107114
-1.01872,3.2458,-0.857617,-3.48562,2.10755,,-0.0107111
-1.01872,3.24581,-0.857627,-3.48562,2.10755,,-0.0107109
-1.01872,3.24582,-0.857638,-3.48562,2.10755,,-0.0107107
-1.01872,3.24583,-0.857648,-3.48562,2.10755,,-0.0107105
-1.01872,3.24584,-0.857658,-3.48562,2.10755,,-0.0107103
-1.01872,3.24585,-0.857669,-3.48562,2.10755,,-0.0107101
-1.01872,3.24586,-0.857679,-3.48562,2.10755,,-0.0107099
-1.01872,3.24587,-0.85769,-3.48562,2.10755,,-0.0107097
-1.01872,3.24588,-0.8577,-3.48561,2.10755,,-0.0107095
-1.01872,3.24589,-0.857711,-3.48561,2.10755,,-0.0107093
-1.01871,3.24589,-0.857721,-3.48561,2.10755,,-0.010709
-1.01871,3.2459,-0.857732,-3.48561,2.10755,,-0.0107088
-1.01871,3.24591,-0.857742,-3.48561,2.10755,,-0.0107086
-1.01871,3.24592,-0.857753,-3.48561,2.10755,,-0.0107084
-1.01871,3.24593,-0.857763,-3.48561,2.10755,,-0.0107082
-1.01871,3.24594,-0.857774,-3.48561,2.10755,,-0.010708
-1.01871,3.24595,-0.857784,-3.48561,2.10755,,-0.0107078
-1.01871,3.24596,-0.857794,-3.48561,2.10756,,-0.0107075
-1.01871,3.24597,-0.857805,-3.48561,2.10756,,-0.0107073
-1.01871,3.24598,-0.857815,-3.48561,2.10756,,-0.0107071
-1.01871,3.24599,-0.857826,-3.48561,2.10756,,-0.0107069
-1.01871,3.246,-0.857836,-3.48561,2.10756,,-0.0107067
-1.01871,3.24601,-0.857847,-3.48561,2.10756,,-0.0107065
-1.01871,3.24602,-0.857857,-3.48561,2.10756,,-0.0107063
-1.01871,3.24602,-0.857868,-3.48561,2.10756,,-0.010706
-1.01871,3.24603,-0.857878,-3.48561,2.10756,,-0.0107058
-1.01871,3.24604,-0.857888,-3.48561,2.10756,,-0.0107056
-1.0187,3.24605,-0.857899,-3.48561,2.10756,,-0.0107054
-1.0187,3.24606,-0.857909,-3.48561,2.10756,,-0.0107052
-1.0187,3.24607,-0.85792,-3.48561,2.10756,,-0.0107049
-1.0187,3.24608,-0.85793,-3.48561,2.10756,,-0.0107047
-1.0187,3.24609,-0.857941,-3.48561,2.10756,,-0.0107045
-1.0187,3.2461,-0.857951,-3.48561,2.10756,,-0.0107043
-1.0187,3.24611,-0.857961,-3.48561,2.10756,,-0.0107041
-1.0187,3.24612,-0.857972,-3.48561,2.10756,,-0.0107038
-1.0187,3.24613,-0.857982,-3.48561,2.10756,,-0.0107036
-1.0187,3.24614,-0.857993,-3.48561,2.10756,,-0.0107034
-1.0187,3.24615,-0.858003,-3.48561,2.10756,,-0.0107032
-1.0187,3.24616,-0.858014,-3.48561,2.10756,,-0.010703
-1.0187,3.24616,-0.858024,-3.48561,2.10756,,-0.0107027
-1.0187,3.24617,-0.858035,-3.48561,2.10756,,-0.0107025
-1.0187,3.24618,-0.858045,-3.48561,2.10756,,-0.0107023
-1.0187,3.24619,-0.858055,-3.48561,2.10756,,-0.0107021
-1.01869,3.2462,-0.858066,-3.48561,2.10756,,-0.0107018
-1.01869,3.24621,-0.858076,-3.48561,2.10756,,-0.0107016
-1.01869,3.24622,-0.858087,-3.48561,2.10756,,-0.0107014
-1.01869,3.24623,-0.858097,-3.48561,2.10756,,-0.0107012
-1.01869,3.24624,-0.858107,-3.48561,2.10756,,-0.010701
-1.01869,3.24625,-0.858118,-3.48561,2.10756,,-0.0107007
-1.01869,3.24626,-0.858128,-3.48561,2.10756,,-0.0107005
-1.01869,3.24627,-0.858139,-3.48561,2.10756,,-0.0107003
-1.01869,3.24628,-0.858149,-3.48561,2.10756,,-0.0107
-1.01869,3.24628,-0.85816,-3.48561,2.10756,,-0.0106998
-1.01869,3.24629,-0.85817,-3.48561,2.10756,,-0.0106996
-1.01869,3.2463,-0.85818,-3.48561,2.10756,,-0.0106994
-1.01869,3.24631,-0.858191,-3.48561,2.10756,,-0.0106991
-1.01869,3.24632,-0.858201,-3.48561,2.10756,,-0.0106989
-1.01869,3.24633,-0.858212,-3.48561,2.10756,,-0.0106987
-1.01869,3.24634,-0.858222,-3.48561,2.10756,,-0.0106985
-1.01869,3.24635,-0.858232,-3.48561,2.10756,,-0.0106982
-1.01868,3.24636,-0.858243,-3.48561,2.10756,,-0.010698
-1.01868,3.24637,-0.858253,-3.48561,2.10756,,-0.0106978
-1.01868,3.24638,-0.858264,-3.4856,2.10756,,-0.0106975
-1.01868,3.24639,-0.858274,-3.4856,2.10756,,-0.0106973
-1.01868,3.2464,-0.858284,-3.4856,2.10756,,-0.0106971
-1.01868,3.24641,-0.858295,-3.4856,2.10756,,-0.0106968
-1.01868,3.24641,-0.858305,-3.4856,2.10756,,-0.0106966
-1.01868,3.24642,-0.858316,-3.4856,2.10756,,-0.0106964
-1.01868,3.24643,-0.858326,-3.4856,2.10756,,-0.0106961
-1.01868,3.24644,-0.858336,-3.4856,2.10756,,-0.0106959
-1.01868,3.24645,-0.858347,-3.4856,2.10756,,-0.0106957
-1.01868,3.24646,-0.858357,-3.4856,2.10756,,-0.0106954
-1.01868,3.24647,-0.858368,-3.4856,2.10756,,-0.0106952
-1.01868,3.24648,-0.858378,-3.4856,2.10756,,-0.010695
-1.01868,3.24649,-0.858388,-3.4856,2.10756,,-0.0106947
-1.01867,3.2465,-0.858399,-3.4856,2.10757,,-0.0106945
-1.01867,3.24651,-0.858409,-3.4856,2.10757,,-0.0106943
-1.01867,3.24652,-0.85842,-3.4856,2.10757,,-0.010694
-1.01867,3.24653,-0.85843,-3.4856,2.10757,,-0.0106938
-1.01867,3.24653,-0.85844,-3.4856,2.10757,,-0.0106936
-1.01867,3.24654,-0.858451,-3.4856,2.10757,,-0.0106933
-1.01867,3.24655,-0.858461,-3.4856,2.10757,,-0.0106931
-1.01867,3.24656,-0.858472,-3.4856,2.10757,,-0.0106929
-1.01867,3.24657,-0.858482,-3.4856,2.10757,,-0.0106926
-1.01867,3.24658,-0.858492,-3.4856,2.10757,,-0.0106924
-1.01867,3.24659,-0.858503,-3.4856,2.10757,,-0.0106921
-1.01867,3.2466,-0.858513,-3.4856,2.10757,,-0.0106919
-1.01867,3.24661,-0.858523,-3.4856,2.10757,,-0.0106917
-1.01867,3.24662,-0.858534,-3.4856,2.10757,,-0.0106914
-1.01867,3.24663,-0.858544,-3.4856,2.10757,,-0.0106912
-1.01867,3.24664,-0.858555,-3.4856,2.10757,,-0.010691
-1.01866,3.24665,-0.858565,-3.4856,2.10757,,-0.0106907
-1.01866,3.24665,-0.858575,-3.4856,2.10757,,-0.0106905
-1.01866,3.24666,-0.858586,-3.4856,2.10757,,-0.0106902
-1.01866,3.24667,-0.858596,-3.4856,2.10757,,-0.01069
-1.01866,3.24668,-0.858606,-3.4856,2.10757,,-0.0106897
-1.01866,3.24669,-0.858617,-3.4856,2.10757,,-0.0106895
-1.01866,3.2467,-0.858627,-3.4856,2.10757,,-0.0106893
-1.01866,3.24671,-0.858638,-3.4856,2.10757,,-0.010689
-1.01866,3.24672,-0.858648,-3.4856,2.10757,,-0.0106888
-1.01866,3.24673,-0.858658,-3.4856,2.10757,,-0.0106885
-1.01866,3.24674,-0.858669,-3.4856,2.10757,,-0.0106883
-1.01866,3.24675,-0.858679,-3.4856,2.10757,,-0.010688
-1.01866,3.24676,-0.858689,-3.4856,2.10757,,-0.0106878
-1.01866,3.24676,-0.8587,-3.4856,2.10757,,-0.0106876
-1.01866,3.24677,-0.85871,-3.4856,2.10757,,-0.0106873
-1.01866,3.24678,-0.85872,-3.4856,2.10757,,-0.0106871
-1.01865,3.24679,-0.858731,-3.4856,2.10757,,-0.0106868
-1.01865,3.2468,-0.858741,-3.4856,2.10757,,-0.0106866
-1.01865,3.24681,-0.858752,-3.4856,2.10757,,-0.0106863
-1.01865,3.24682,-0.858762,-3.4856,2.10757,,-0.0106861
-1.01865,3.24683,-0.858772,-3.4856,2.10757,,-0.0106858
-1.01865,3.24684,-0.858783,-3.4856,2.10757,,-0.0106856
-1.01865,3.24685,-0.858793,-3.4856,2.10757,,-0.0106853
-1.01865,3.24686,-0.858803,-3.48559,2.10757,,-0.0106851
-1.01865,3.24687,-0.858814,-3.48559,2.10757,,-0.0106848
-1.01865,3.24687,-0.858824,-3.48559,2.10757,,-0.0106846
-1.01865,3.24688,-0.858834,-3.48559,2.10757,,-0.0106843
-1.01865,3.24689,-0.858845,-3.48559,2.10757,,-0.0106841
-1.01865,3.2469,-0.858855,-3.48559,2.10757,,-0.0106838
-1.01865,3.24691,-0.858865,-3.48559,2.10757,,-0.0106836
-1.01865,3.24692,-0.858876,-3.48559,2.10757,,-0.0106833
-1.01864,3.24693,-0.858886,-3.48559,2.10757,,-0.0106831
-1.01864,3.24694,-0.858896,-3.48559,2.10757,,-0.0106828
-1.01864,3.24695,-0.858907,-3.48559,2.10757,,-0.0106826
-1.01864,3.24696,-0.858917,-3.48559,2.10757,,-0.0106823
-1.01864,3.24697,-0.858927,-3.48559,2.10757,,-0.0106821
-1.01864,3.24698,-0.858938,-3.48559,2.10757,,-0.0106818
-1.01864,3.24698,-0.858948,-3.48559,2.10757,,-0.0106816
-1.01864,3.24699,-0.858959,-3.48559,2.10757,,-0.0106813
-1.01864,3.247,-0.858969,-3.48559,2.10757,,-0.0106811
-1.01864,3.24701,-0.858979,-3.48559,2.10758,,-0.0106808
-1.01864,3.24702,-0.85899,-3.48559,2.10758,,-0.0106806
-1.01864,3.24703,-0.859,-3.48559,2.10758,,-0.0106803
-1.01864,3.24704,-0.85901,-3.48559,2.10758,,-0.0106801
-1.01864,3.24705,-0.859021,-3.48559,2.10758,,-0.0106798
-1.01864,3.24706,-0.859031,-3.48559,2.10758,,-0.0106796
-1.01863,3.24707,-0.859041,-3.48559,2.10758,,-0.0106793
-1.01863,3.24708,-0.859052,-3.48559,2.10758,,-0.010679
-1.01863,3.24709,-0.859062,-3.48559,2.10758,,-0.0106788
-1.01863,3.24709,-0.859072,-3.48559,2.10758,,-0.0106785
-1.01863,3.2471,-0.859082,-3.48559,2.10758,,-0.0106783
-1.01863,3.24711,-0.859093,-3.48559,2.10758,,-0.010678
-1.01863,3.24712,-0.859103,-3.48559,2.10758,,-0.0106778
-1.01863,3.24713,-0.859113,-3.48559,2.10758,,-0.0106775
-1.01863,3.24714,-0.859124,-3.48559,2.10758,,-0.0106772
-1.01863,3.24715,-0.859134,-3.48559,2.10758,,-0.010677
-1.01863,3.24716,-0.859144,-3.48559,2.10758,,-0.0106767
-1.01863,3.24717,-0.859155,-3.48559,2.10758,,-0.0106765
-1.01863,3.24718,-0.859165,-3.48559,2.10758,,-0.0106762
-1.01863,3.24719,-0.859175,-3.48559,2.10758,,-0.0106759
-1.01863,3.2472,-0.859186,-3.48559,2.10758,,-0.0106757
-1.01862,3.2472,-0.859196,-3.48559,2.10758,,-0.0106754
-1.01862,3.24721,-0.859206,-3.48559,2.10758,,-0.0106752
-1.01862,3.24722,-0.859217,-3.48559,2.10758,,-0.0106749
-1.01862,3.24723,-0.859227,-3.48559,2.10758,,-0.0106746
-1.01862,3.24724,-0.859237,-3.48559,2.10758,,-0.0106744
-1.01862,3.24725,-0.859248,-3.48559,2.10758,,-0.0106741
-1.01862,3.24726,-0.859258,-3.48559,2.10758,,-0.0106739
-1.01862,3.24727,-0.859268,-3.48559,2.10758,,-0.0106736
-1.01862,3.24728,-0.859278,-3.48559,2.10758,,-0.0106733
-1.01862,3.24729,-0.859289,-3.48559,2.10758,,-0.0106731
-1.01862,3.2473,-0.859299,-3.48559,2.10758,,-0.0106728
-1.01862,3.2473,-0.859309,-3.48559,2.10758,,-0.0106725
-1.01862,3.24731,-0.85932,-3.48558,2.10758,,-0.0106723
-1.01862,3.24732,-0.85933,-3.48558,2.10758,,-0.010672
-1.01862,3.24733,-0.85934,-3.48558,2.10758,,-0.0106717
-1.01861,3.24734,-0.859351,-3.48558,2.10758,,-0.0106715
-1.01861,3.24735,-0.859361,-3.48558,2.10758,,-0.0106712
-1.01861,3.24736,-0.859371,-3.48558,2.10758,,-0.0106709
-1.01861,3.24737,-0.859381,-3.48558,2.10758,,-0.0106707
-1.01861,3.24738,-0.859392,-3.48558,2.10758,,-0.0106704
-1.01861,3.24739,-0.859402,-3.48558,2.10758,,-0.0106701
-1.01861,3.2474,-0.859412,-3.48558,2.10758,,-0.0106699
-1.01861,3.2474,-0.859423,-3.48558,2.10758,,-0.0106696
-1.01861,3.24741,-0.859433,-3.48558,2.10758,,-0.0106693
-1.01861,3.24742,-0.859443,-3.48558,2.10758,,-0.0106691
-1.01861,3.24743,-0.859454,-3.48558,2.10758,,-0.0106688
-1.01861,3.24744,-0.859464,-3.48558,2.10758,,-0.0106685
-1.01861,3.24745,-0.859474,-3.48558,2.10758,,-0.0106683
-1.01861,3.24746,-0.859484,-3.48558,2.10758,,-0.010668
-1.0186,3.24747,-0.859495,-3.48558,2.10758,,-0.0106677
-1.0186,3.24748,-0.859505,-3.48558,2.10758,,-0.0106674
-1.0186,3.24749,-0.859515,-3.48558,2.10758,,-0.0106672
-1.0186,3.2475,-0.859526,-3.48558,2.10759,,-0.0106669
-1.0186,3.2475,-0.859536,-3.48558,2.10759,,-0.0106666
-1.0186,3.24751,-0.859546,-3.48558,2.10759,,-0.0106664
-1.0186,3.24752,-0.859556,-3.48558,2.10759,,-0.0106661
-1.0186,3.24753,-0.859567,-3.48558,2.10759,,-0.0106658
-1.0186,3.24754,-0.859577,-3.48558,2.10759,,-0.0106655
-1.0186,3.24755,-0.859587,-3.48558,2.10759,,-0.0106653
-1.0186,3.24756,-0.859597,-3.48558,2.10759,,-0.010665
